Game ID,White,Black,Date of Game,Winner,Time Control,Opening,Black ELO,White ELO,Termination,Variant,Game Movelist
66315342a75f281f2ae5e589fc07b1ae1a5d10b7,Atul17,dosa15,2021.09.22,Black,600+5,King's Indian Attack,1615,1185,Normal,Standard,"Nf3,d5,g3,Nf6,Bg2,Bf5,d4,Nc6,e3,e6,Nc3,Bd6,O-O,O-O,Bd2,e5,dxe5,Bxe5,Nxe5,Nxe5,Bxd5,Nxd5,Nxd5,Qxd5,Bb4,Nf3+,Kg2,Qxd1,Bxf8,Ne1+,Rxe1,Qxc2,Rec1,Qxb2,Rd1,Rxf8,Rd5,Be4+,Kf1,Bxd5,Rd1,Bc4+,Rd3,Bxd3+,Ke1,Qe2#"
f5e5c9aa9af23ed09bdc0d3bdee2af56ee09c953,dosa15,Atul17,2021.09.22,White,900+5,Queen's Pawn Game: Zukertort Variation,1185,1615,Normal,Standard,"d4,d5,Nf3,e6,Bf4,Bd6,Bxd6,Qxd6,c4,Qb4+,Nbd2,Qxb2,Qa4+,Bd7,Rb1,Qxb1+,Nxb1,Bxa4,e3,c6,Nc3,Bc2,Be2,Be4,Nh4,Nf6,cxd5,cxd5,Bb5+,Nc6,f3,Bxf3,Nxf3,O-O,O-O,a6,Bd3,Nb4,Bb1,Rac8,Na4,b5,Nc5,Nd7,Nxd7,Rfd8,Nfe5,a5,a3,Nc6,Nxc6,Rxc6,Ne5,Rc3,Nxf7,Kf8,Nxd8+,Ke7,Nb7,Rxa3,Bxh7,Rxe3,Nc5,Rc3,Bg8,Kd6,Bxe6,Rxc5,dxc5+,Kxc5,Rf7,b4,Rxg7,b3,Bf5,Kb4,Rb7+,Kc3,h4,a4,h5,b2,Ra7,d4,Rxa4,d3,Ra3+,Kb4,Bxd3,Kxa3,h6,Ka2,h7,b1=Q+,Bxb1+,Kxb1,h8=Q,Kc1,Qc3+,Kd1,Qd3+,Kc1,Qe2,Kb1,Kf2,Kc1,Ke3,Kb1,Kd3,Kc1,Qc2#"
9fe546ae87ad673352d4af902e8385ec61ab34e6,Atul17,dosa15,2021.05.19,Black,90+0,Hungarian Opening,1482,1333,Normal,Standard,"g3,d5,Bg2,Nf6,d3,Bf5,Nf3,Nc6,e4,e5,exd5,Nxd5,Nxe5,Nxe5,Bxd5,Qxd5,d4,Nf3+,Ke2,Bg4,Qd3,Nxd4+,Kd2,Qxh1,Qxd4,Qf3,Qe3+,Qxe3+,Kxe3,Be7,Nc3,O-O,Bd2,Bg5+,Ke4,Bxd2,Rb1,Bxc3,bxc3,f5+,Kf4,Rad8,h3,Be2,Ke3,Rfe8+,Kf4,g6,Re1,h6,Rxe2,Rxe2,Kf3,Rdd2,g4,Rxf2+,Ke3,Rxc2,gxf5,gxf5,Kd4,Rxa2,c4,Rf4+,Kc5,Ra5+,Kb4,b6,Kc3,Kf7,Kb4,Ke6,Kc3,Kd6,Kb4,Rd4,Kb3,Kc5,Kc3,Rxc4+,Kd3,Ra3+,Kd2,Rb4,Kc2,Rxh3,Kd2,Kc4,Ke2,Rb2+,Kf1,Rh1#"
beadba005993d3538be543fd7aed4b866723ccd0,Atul17,dosa15,2021.05.19,White,90+0,Scandinavian Defense,1482,1333,Time forfeit,Standard,"e4,d5,d3,e5,Nf3,f6,c4,Nc6,cxd5,Nd4,Nxd4,exd4,Bf4,Nh6,Bxh6,gxh6,Qa4+,c6,Qxd4,Bg4,f3,b6,b3,Bc5,Qc3,Bd7,d4,Bxd4,Qxd4,c5,Qd2,O-O,d6,Bc8,d7,Bxd7,Bc4+"
cfb61a97551c1fcc16fbcd6e3154864fe3a6b841,dosa15,Atul17,2021.05.14,White,600+5,Queen's Pawn Game: London System,1252,1526,Normal,Standard,"d4,d5,Nf3,Nf6,Bf4,e6,e3,Bb4+,c3,Ba5,b4,O-O,bxa5,b6,Bd3,Bb7,O-O,Nbd7,Ng5,h6,Nh3,Ne4,Qg4,Ndf6,Qe2,c5,f3,Nd6,Be5,cxd4,cxd4,Rc8,Nd2,bxa5,Qf2,g6,Rab1,Qd7,Bxd6,Qxd6,Rxb7,Rb8,Rxb8,Qxb8,Qh4,Qd8,Qxh6,Nh7,f4,g5,Nxg5,f6,Qxh7#"
f35494bc5678f22bde67723b56e1ad307ed13430,Atul17,dosa15,2021.05.14,Black,600+5,Hungarian Opening,1491,1500,Normal,Standard,"g3,d5,Bg2,Nf6,Nf3,Bf5,O-O,Nc6,d3,e5,e4,Bg4,Bg5,Be7,Bxf6,Bxf6,exd5,Qxd5,Nc3,Qe6,Qe1,O-O,h3,Bxf3,Bxf3,Nd4,Qc1,Nxf3+,Kg2,Ng5,Re1,Qxh3+,Kg1,Nf3#"
08c769da14b8382ea7bffaa27566220670a87300,dosa15,Atul17,2021.01.24,White,600+5,King's Pawn Game: Nimzowitsch Defense,1500,1350,Normal,Standard,"e4,Nc6,d4,e6,Nc3,b6,e5,Bb7,Nf3,d5,Bd3,Bb4,Bd2,Qe7,O-O,O-O-O,Nb5,Ba6,Nxa7+,Nxa7,Bxa6+,Kb8,Bxb4,Qxb4,c3,Qxb2,Qd3,Qa3,Nd2,c5,Nb3,c4,Qg3,g6,Qg5,Rf8,Nc5,f6,exf6,h6,Qe5+,Ka8,Bb7#"
8d8f059b5cfc86d4e5efe1e6c9a486ab3fc7a1c2,dosa15,Atul17,2021.01.21,White,600+5,?,1500,1500,Normal,Antichess,"e4,c5,d4,cxd4,Qxd4,d6,Qxd6,Qxd6,Kd1,Qxd1,Ba6,Qxc2,Bxb7,Qxe4,Bxa8,Qxa8,g4,Bxg4,Nh3,Bxh3,Bh6,Qxh1,Bxg7,Qxh2,Bxf8,Qxf2,Bxe7,Kxe7,Nd2,Qxd2,Rd1,Qxd1,a4,Qxa4,b3,Qxb3#"
c2aeba68074ecbcedc5e4698f17d9ca0d2ee98b5,Atul17,dosa15,2021.01.21,Black,90+4,English Opening: Anglo-Grünfeld Defense,1707,1500,Normal,Standard,"c4,d5,Nc3,Nf6,d3,d4,Ne4,Nc6,Nxf6+,exf6,e3,Bc5,Nf3,dxe3,fxe3,Qe7,Bd2,Bxe3,Bxe3,Qxe3+,Qe2,Qxe2+,Bxe2,Bg4,h3,Bxf3,Bxf3,O-O,Rd1,Rfe8+,Kf1,Nd4,Bxb7,Rab8,Bd5,Rxb2,Bxf7+,Kxf7,Ra1,Ree2,Rh2,Rf2+,Kg1,Nf3+,Kh1,Nxh2,Kxh2,Rxg2+,Kh1,Rh2+,Kg1,Rxh3,Rf1,g5,a4,Kg6,d4,f5,d5,g4,Rf2,Rxf2,Kxf2,f4,c5,Kf6,d6,cxd6,cxd6,Ke6,d7,Kxd7,Kg2,a5,Kf2,Kd6,Kg2,Ke5,Kf2,Ke4,Kg2,f3+,Kf2,Kf4,Ke1,g3,Kd2,Rh2+,Kc3,g2,Kc4,g1=Q,Kb5,Rb2+,Kxa5,Qc5+,Ka6,Qb6#"
19061b246bbe3dedaeeb5175e8d5b3ee74cd0e00,Atul17,dosa15,2021.01.21,Black,600+5,?,1500,1500,Normal,Racing Kings,"Nd4,Rb4,Be3,Ka3,Rxd2,Bxd2,Bxd2,Rxd4,Kg3,Ka4,Be3,Nxe3,Nxc2,Nxc2,Kf3,Re1,Rg5,Red1,Qg2,Rd5,Rxd5,Rxd5,Bc4,Rd4,Bg8,Ka5,Qxc2,Ka6,Qc7,Qa5,Bd5,Rxd5"
